Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
PORTO SEGURO - PRUDENCIAL;1000080642;n1;S3;C;2;SAO PAULO;SP;12/2024;1.402.976;0;23.638;4.640;0;0;1.431.253;-242.413;0;0;0;-752.193;-994.606;436.648;1.095.150;221.460;-102.604;-666.212;-211.221;7.069;110.236;-467.721;-13.842;422.806;2.823;425.629;-116.020;-39.524;270.085;0
MERCEDES-BENZ - PRUDENCIAL;1000080563;b2;S3;C;3;SAO BERNARDO DO CAMPO;SP;12/2024;1.385.940;11.354;21.648;-5.659;0;0;1.413.284;-568.587;-401.389;-8.572;0;-136.280;-1.114.829;298.455;0;8.171;-48.660;-81.466;-21.516;0;44.124;-26.711;-126.059;172.396;4.021;176.417;-78.496;0;97.921;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82639451;b3S;S3;I;2;BLUMENAU;SC;12/2024;1.080.327;0;316.677;0;0;4.082;1.401.087;-421.487;-32.173;0;0;-478.112;-931.772;469.315;139.150;46.754;-136.999;-254.604;-724;0;18.947;-98.691;-286.168;183.147;368;183.515;0;-25.688;157.827;-158.342
BCO DE LAGE LANDEN BRASIL S.A. - PRUDENCIAL;1000081421;b2;S3;I;3;PORTO ALEGRE;RS;12/2024;1.016.117;286.544;12.912;43.449;0;0;1.359.022;-326.362;-484.986;-230.197;0;-640.759;-1.682.303;-323.281;0;993;-46.077;-94.730;-13.443;7.661;105.160;-26.796;-67.232;-390.513;6;-390.507;228.675;0;-161.832;0
STELLANTIS - PRUDENCIAL;1000087298;b2;S4;C;3;SAO PAULO;SP;12/2024;1.140.340;0;184.890;389;0;0;1.325.619;-771.414;0;0;0;-66.695;-838.109;487.510;83.356;72.800;-54.958;-91.964;-39.156;0;34.744;-123.670;-118.849;368.662;-5.772;362.889;-89.656;-4.858;268.375;0
FACTA S.A. CFI - PRUDENCIAL;1000083704;n1;S4;C;2;PORTO ALEGRE;RS;12/2024;1.324.418;0;-11.827;0;0;0;1.312.591;-387.454;0;0;0;-18.771;-406.225;906.366;341;421;-3.366;-500.173;-35.635;0;9.113;-276.566;-805.865;100.501;0;100.501;10.923;0;111.424;0
SCOTIABANK BRASIL - PRUDENCIAL;1000081452;b1;S3;C;3;SAO PAULO;SP;12/2024;179.392;0;719.658;413.124;0;0;1.312.174;-124.406;-861.400;0;-8.907;-614;-995.326;316.847;17.604;0;-73.070;-25.879;-25.038;0;38.628;-35.557;-103.311;213.536;-34;213.503;11.481;-2.056;222.927;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;S3;I;2;BELO HORIZONTE;MG;12/2024;23.530;0;1.270.833;0;0;0;1.294.363;-1.247.267;-19.225;0;0;-1.866;-1.268.358;26.005;748;0;-21.231;-11.987;-37;44.854;35.916;-5.518;42.745;68.749;-613;68.136;-197;-1.484;66.455;-83.229
SOFISA - PRUDENCIAL;1000080271;b1;S3;C;2;SAO PAULO;SP;12/2024;721.998;0;443.580;-29.704;128.626;0;1.264.500;-713.301;-107.044;0;0;-112.610;-932.955;331.545;9.915;52.592;-133.631;-135.837;-26.202;6.416;39.513;-68.111;-255.344;76.201;631;76.832;17.008;-21.255;72.585;0
BCO TOYOTA DO BRASIL S.A. - PRUDENCIAL;1000081562;b2;S3;C;3;SAO PAULO;SP;12/2024;1.030.377;2.132;70.156;140.746;0;0;1.243.412;-497.962;-175.589;-2.092;0;-63.007;-738.650;504.762;21.714;43.000;-47.423;-207.043;-30.461;6.161;16.873;-36.999;-234.178;270.584;-24.182;246.401;-58.809;-12.946;174.646;0
OMNI - PRUDENCIAL;1000080460;b1;S4;C;2;SAO PAULO;SP;12/2024;1.153.522;997;79.501;999;0;0;1.235.020;-384.431;-4.271;-991;0;9.233;-380.460;854.560;27.290;84.375;-92.489;-247.310;-46.182;1.695;30.267;-287.591;-529.945;324.615;-4;324.611;-128.888;0;195.724;0
GM - PRUDENCIAL;1000080848;b2;S3;C;3;SAO PAULO;SP;12/2024;1.134.710;40.384;32.762;0;0;0;1.207.856;-554.688;0;-34.932;0;-105.561;-695.181;512.675;162.389;57.007;-111.539;-391.109;-59.049;21.377;84.638;-68.702;-304.988;207.687;3.469;211.156;-9.775;-23.063;178.318;0
ORIGINAL - PRUDENCIAL;1000080903;b1;S3;C;2;SAO PAULO;SP;12/2024;1.406.628;0;115.431;-326.112;0;0;1.195.947;-1.352.469;-1.005;0;-1.193;-148.625;-1.503.292;-307.345;14.021;4.070;-104.861;-326.942;-16.810;16.768;507.489;-61.618;32.117;-275.228;2.589;-272.639;122.722;-15.976;-165.893;0
VOLVO - PRUDENCIAL;1000080769;b2;S3;C;3;CURITIBA;PR;12/2024;1.147.400;1.970;7.423;0;0;0;1.156.792;-138.427;-599.250;-1.162;0;-133.123;-871.962;284.830;86.749;6.573;-35.218;-133.525;-31.143;23.464;24.300;-14.293;-73.093;211.737;891;212.628;4.241;-1.986;214.883;0
SCANIA - PRUDENCIAL;1000080776;b2;S4;C;3;SAO BERNARDO DO CAMPO;SP;12/2024;1.083.936;17.754;32.989;0;0;0;1.134.679;-616.550;-165.462;-14.972;0;-224.514;-1.021.497;113.182;119.021;8.485;-31.811;-78.431;-32.602;3.148;9.901;-810;-3.099;110.083;238;110.322;-42.772;0;67.550;0
COOPERATIVA DE CREDITO CREDICITRUS;54037916;b3S;S3;I;2;BEBEDOURO;SP;12/2024;560.271;0;518.394;0;0;0;1.078.665;-512.913;-48.766;0;0;-135.937;-697.617;381.048;46.292;714;-109.099;-77.869;-1.152;0;47.672;-60.569;-154.010;227.038;-9.109;217.929;587;-4.371;214.145;-161.315
BANCO HSBC - PRUDENCIAL;1000084741;b1;S3;I;3;SAO PAULO;SP;12/2024;243.715;0;366.121;93.322;351.917;0;1.055.075;-312.881;-428.316;0;0;-6.483;-747.680;307.394;90.102;277;-98.267;-73.548;-17.527;0;141.955;-186.040;-143.049;164.346;-54;164.292;-28.299;-5.507;130.486;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26529420;b3S;S4;I;2;LUCAS DO RIO VERDE;MT;12/2024;794.088;0;263.343;-9.813;0;0;1.047.619;-176.514;-454.901;0;0;-134.144;-765.559;282.060;98.017;14.110;-68.408;-78.419;-354;0;22.475;-85.269;-97.849;184.211;-5.241;178.970;999;-17.743;162.225;-46.820
BCO SUMITOMO MITSUI BRASIL S.A. - PRUDENCIAL;1000081720;b1;S3;C;3;SAO PAULO;SP;12/2024;117.518;0;451.939;311.533;139.836;0;1.020.826;-100.626;-753.354;0;0;-83.380;-937.360;83.466;58.379;0;-71.040;-41.733;-18.508;0;57.106;-87.698;-103.493;-20.027;2;-20.026;78.725;-3.588;55.112;0
MIDWAY S.A. - SCFI - PRUDENCIAL;1000083553;n1;S4;I;2;SAO PAULO;SP;12/2024;948.922;0;46.946;0;81;0;995.949;-91.728;0;0;0;-399.608;-491.336;504.613;223.513;83.539;-49.111;-322.478;-70.813;0;47.097;-266.413;-354.666;149.947;163;150.110;-53.422;-728;95.960;0
SOCIETE GENERALE - PRUDENCIAL;1000080264;b1;S4;C;3;SAO PAULO;SP;12/2024;21.549;84.268;416.732;448.172;0;0;970.721;-135.320;-439.343;-57.264;-208.357;-4.269;-844.554;126.168;22.288;38;-52.198;-65.585;-10.352;0;66.190;-118.000;-157.618;-31.450;4;-31.446;-29.580;0;-61.026;0
MORGAN STANLEY - PRUDENCIAL;1000080628;b1;S3;C;3;SAO PAULO;SP;12/2024;18.056;0;-128.883;1.078.432;0;0;967.605;-317.888;-49.037;0;-775;-21.616;-389.316;578.289;134.091;0;-410.866;-178.390;-38.088;0;463.501;-252.406;-282.158;296.132;0;296.132;37.396;0;333.528;0
UBS (BRASIL) - PRUDENCIAL;1000080219;b1;S3;C;3;SAO PAULO;SP;12/2024;205.436;0;726.697;19.400;10.036;0;961.568;-201.809;-442.659;0;0;-27.982;-672.449;289.119;489.102;58;-578.122;-238.199;-89.793;-33.682;705.618;-192.511;62.470;351.589;2.899;354.488;-19.771;0;334.717;0
DEUTSCHE - PRUDENCIAL;1000080532;b1;S3;I;3;SAO PAULO;SP;12/2024;78.152;0;512.750;363.490;0;0;954.392;-156.202;-129.889;0;-362.911;-1.470;-650.471;303.921;111.233;168;-132.755;-155.339;-24.359;0;73.705;-45.560;-172.907;131.014;-16;130.998;-58.003;0;72.995;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;S3;I;2;FLORIANOPOLIS;SC;12/2024;6.019;0;945.361;0;0;0;951.380;-939.207;-24;0;0;226;-939.005;12.375;135;0;-25.468;-19.510;-148;30.893;54.229;-3.093;37.038;49.412;-43;49.370;-23;-2.691;46.656;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;S3;I;2;BELO HORIZONTE;MG;12/2024;42.044;0;893.194;0;0;0;935.238;-908.758;0;0;0;-3.362;-912.119;23.118;711;0;-11.001;-4.514;-84;20.668;8.856;-11.773;2.862;25.981;0;25.981;-251;-318;25.412;0
BCO MUFG BRASIL S.A. - PRUDENCIAL;1000081713;b1;S3;I;3;SAO PAULO;SP;12/2024;203.598;0;308.955;362.046;60.499;0;935.098;-165.303;-1.548.224;0;0;-4.815;-1.718.341;-783.243;19.293;203;-66.459;-69.516;-12.003;0;1.126.409;-146.663;851.263;68.020;-615;67.406;-31.964;0;35.442;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71328769;b3S;S3;I;2;SERTAOZINHO;SP;12/2024;473.307;0;427.542;0;0;0;900.849;-504.231;-47.797;0;0;-99.927;-651.954;248.895;32.898;5.774;-51.695;-57.883;-794;0;47.667;-50.196;-74.229;174.665;1.496;176.162;419;-17.390;159.191;-96.249
PARANÁ BANCO - PRUDENCIAL;1000080233;b1;S4;C;2;CURITIBA;PR;12/2024;767.596;0;103.268;16.078;0;0;886.942;-563.081;0;0;0;-88.032;-651.112;235.829;1.621;1.704;-50.073;-197.218;-15.154;30.875;51.446;-7.464;-184.264;51.566;5.078;56.643;13.417;-10.590;59.470;0
NEON PAGAMENTOS IP - PRUDENCIAL;1000085702;n1;S4;C;2;SAO PAULO;SP;12/2024;707.957;0;142.076;0;0;0;850.033;-243.978;0;0;0;-204.123;-448.101;401.932;216.479;10.808;-70.587;-310.561;-80.463;3.797;329.932;-727.431;-628.025;-226.094;93.339;-132.754;64.443;-23.347;-91.658;0
REALIZE CFI - PRUDENCIAL;1000084703;n1;S4;I;3;PORTO ALEGRE;RS;12/2024;792.059;0;30.130;0;0;0;822.189;-59.019;0;0;0;-513.765;-572.785;249.405;120.980;201.015;-47.201;-273.984;-56.714;0;59.629;-118.728;-115.004;134.401;-73.767;60.634;11.145;0;71.779;0
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;I;3;RIO DE JANEIRO;RJ;12/2024;4.202;807.706;2.451;0;0;0;814.359;-126.325;0;-644.315;0;-1.105;-771.744;42.614;0;0;0;-26.795;-2.058;0;4.137;-5.351;-30.067;12.548;334;12.882;-6.194;0;6.688;0
BCO DES. DE MG S.A. - PRUDENCIAL;1000081328;b4;S4;I;1;BELO HORIZONTE;MG;12/2024;476.828;0;166.245;165.441;0;4.234;812.747;-150.015;-434.266;0;-1.071;-32.036;-617.387;195.360;6.249;16.109;-82.207;-44.860;-15.385;0;68.202;-46.207;-98.097;97.263;944;98.208;-3.533;-10.827;83.847;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81099491;b3S;S4;I;2;PALOTINA;PR;12/2024;619.792;0;191.036;0;0;337;811.165;-269.608;-120.143;0;0;-110.010;-499.761;311.403;98.789;23.450;-123.674;-97.945;-421;0;24.529;-102.228;-177.500;133.903;5.882;139.785;892;-17.424;123.253;-53.076
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79342069;b3S;S4;I;2;MARINGA;PR;12/2024;485.268;0;315.356;0;0;199;800.823;-260.762;-164.906;0;0;-119.877;-545.545;255.278;122.411;19.068;-114.928;-107.516;-710;0;22.274;-92.681;-152.083;103.194;-289;102.906;1.238;-17.792;86.352;-70.375
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB SÃO PAULO;63917579;b3C;S3;I;2;RIBEIRAO PRETO;SP;12/2024;4;0;783.908;0;0;0;783.912;-755.642;0;0;0;0;-755.642;28.270;0;0;-12.453;-1.610;-49;18.237;76;-1.502;2.699;30.969;0;30.969;80;-2.743;28.305;-54.994
BCO CATERPILLAR S.A. - PRUDENCIAL;1000081397;b2;S4;I;3;SAO PAULO;SP;12/2024;391.094;158.725;0;215.261;0;0;765.079;-48.939;-419.382;-115.130;0;-23.944;-607.394;157.685;8.703;4.104;-41.567;-28.799;-12.470;0;19.348;-5.198;-55.881;101.804;-569;101.235;-46.738;0;54.497;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78825270;b3S;S4;I;2;CHAPECO;SC;12/2024;551.501;0;197.872;0;0;6;749.379;-295.743;-27.240;0;0;-162.360;-485.343;264.036;57.924;21.109;-102.400;-89.579;-1.275;0;55.273;-78.576;-137.524;126.512;-4.190;122.322;3.024;-8.952;116.394;-13.787
DM FINANCEIRA CFI - PRUDENCIAL;1000083467;n1;S4;C;2;SAO JOSE DOS CAMPOS;SP;12/2024;693.051;0;35.492;0;0;0;728.544;-85.329;-43.066;0;0;-537.183;-665.578;62.965;356.212;170.730;-6.294;-218.093;-50.665;6.697;37.479;-616.198;-320.132;-257.167;169;-256.997;97.276;0;-159.722;0
BCO FIBRA S.A. - PRUDENCIAL;1000081483;b1;S3;C;2;SAO PAULO;SP;12/2024;254.642;0;409.003;-13.944;72.434;0;722.135;-718.171;-102.762;0;0;-45.243;-866.176;-144.041;18.951;9.279;-78.695;-58.477;-9.914;4.817;360.010;-29.426;216.546;72.504;17.505;90.009;-26.559;-24.361;39.089;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37395399;b3S;S5;I;2;GOIANIA;GO;12/2024;486.476;0;214.127;0;0;0;700.603;-299.183;-19.349;0;0;-254.770;-573.302;127.301;64.266;24.307;-108.027;-89.714;-1.591;0;83.242;-52.845;-80.362;46.939;8.434;55.373;0;0;55.373;-47.332
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32430233;b3S;S5;I;2;LINHARES;ES;12/2024;468.328;0;228.991;0;0;0;697.319;-262.314;-48.907;0;0;-110.480;-421.701;275.618;53.265;25.166;-36.368;-52.323;-1.133;0;66.026;-64.392;-9.759;265.859;189;266.048;0;-6.224;259.824;-81.061
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32995755;b3S;S4;I;2;TANGARA DA SERRA;MT;12/2024;533.832;0;157.585;0;0;0;691.417;-167.113;-145.095;0;0;-195.671;-507.879;183.538;95.382;24.450;-79.153;-85.978;-381;0;43.134;-82.290;-84.835;98.703;2.021;100.724;1.288;-7.323;94.689;-29.538
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78414067;b3S;S4;I;2;MEDIANEIRA;PR;12/2024;489.447;0;199.692;0;0;274;689.412;-211.311;-104.404;0;0;-100.649;-416.364;273.048;116.578;31.818;-120.974;-100.680;-637;0;21.294;-92.876;-145.477;127.571;-596;126.975;1.230;-21.548;106.658;-45.211
BCO INBURSA S.A. - PRUDENCIAL;1000081335;b1;S4;I;3;SAO PAULO;SP;12/2024;652.300;0;26.877;0;0;0;679.177;-344.444;0;0;-20;-120.122;-464.586;214.591;5.316;0;-9.773;-226.575;-17.305;0;27.459;-2.633;-223.511;-8.920;164;-8.756;-7.735;0;-16.491;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81466286;b3S;S4;I;2;PONTA GROSSA;PR;12/2024;421.669;0;250.611;0;0;6;672.286;-255.264;-80.883;0;0;-89.837;-425.984;246.301;99.294;14.097;-80.873;-74.177;-511;0;18.851;-69.837;-93.155;153.146;-184;152.962;110;-15.726;137.346;-32.182
BCO DO EST. DE SE S.A. - PRUDENCIAL;1000081634;b1;S4;C;1;ARACAJU;SE;12/2024;430.262;0;222.944;0;0;18.815;672.021;-323.937;-8.644;0;0;-88.389;-420.970;251.050;30.225;39.391;-117.876;-107.750;-23.059;3.311;54.404;-35.901;-157.255;93.795;-3.440;90.355;-5.423;-10.868;74.064;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91586982;b3S;S4;I;2;NOVA PETROPOLIS;RS;12/2024;437.953;0;233.668;0;0;3;671.624;-279.383;-61.368;0;0;-93.125;-433.876;237.748;73.861;18.963;-79.159;-93.766;-285;0;25.053;-68.706;-124.039;113.708;8.701;122.410;1.020;-15.002;108.428;-36.449
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90608712;b3S;S4;I;2;CARLOS BARBOSA;RS;12/2024;422.318;0;228.569;0;0;9;650.896;-268.819;-71.476;0;0;-91.134;-431.428;219.467;77.520;11.058;-68.865;-68.922;-270;0;28.986;-65.260;-85.753;133.714;6.519;140.233;343;-12.832;127.745;-24.810
BR PARTNERS - PRUDENCIAL;1000080934;b2;S4;C;2;SAO PAULO;SP;12/2024;7.353;0;152.437;460.242;21.253;0;641.285;-562.527;0;0;0;-15.260;-577.787;63.498;12.669;1;-40.820;-53.158;-3.852;0;18.542;-10.740;-77.358;-13.860;-440;-14.300;8.081;-1.045;-7.264;0
INTESA SANPAOLO BRASIL S.A. - PRUDENCIAL;1000084057;b1;S4;I;3;SAO PAULO;SP;12/2024;34.479;0;75.538;123.098;392.035;0;625.151;-6.963;-561.858;0;0;-7;-568.828;56.323;5.438;0;-16.799;-8.546;-4.553;0;35.528;-19.779;-8.710;47.612;-10;47.602;-6.829;-879;39.894;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;S4;I;2;VITORIA;ES;12/2024;18.148;0;603.136;0;0;0;621.284;-561.558;-13.619;0;0;-388;-575.565;45.718;642;0;-15.026;-12.035;-90;11.693;20.522;-23.815;-18.108;27.610;-37;27.574;0;-1.943;25.630;-5.273
PEFISA S.A. - PRUDENCIAL;1000080305;n1;S4;I;2;SAO PAULO;SP;12/2024;575.736;0;38.366;0;77;0;614.179;-159.939;0;0;0;-294.481;-454.420;159.759;49.226;141.625;-28.261;-177.631;-559.476;2.069;659.008;-406.063;-319.504;-159.745;5;-159.740;64.319;0;-95.421;0
YAMAHA MOTOR - PRUDENCIAL;1000080721;b1;S4;C;3;SAO PAULO;SP;12/2024;441.865;0;32.886;131.745;0;0;606.496;-144.164;-109.095;0;0;-175.525;-428.784;177.712;103.686;28.327;-63.503;-150.745;-32.996;220;67.015;-15.859;-63.854;113.858;-497;113.361;-49.242;0;64.119;0
HP FINANCIAL SERVICES AM S.A - PRUDENCIAL;1000082987;n1;S4;I;3;BARUERI;SP;12/2024;2.642;602.351;0;0;0;0;604.993;0;-22.222;-474.985;0;4.018;-493.190;111.804;0;0;-2;-16.413;-14.304;0;4.300;-615;-27.033;84.770;1.946;86.717;-5.679;0;81.038;0
INDUSTRIAL DO BRASIL - PRUDENCIAL;1000080477;b1;S4;C;2;SAO PAULO;SP;12/2024;371.775;0;104.753;42.021;83.957;0;602.506;-264.110;-160.417;0;0;-50.979;-475.506;126.999;8.597;5.278;-60.827;-41.491;-12.848;2.394;4.608;-3.868;-98.157;28.842;14.125;42.967;-3.438;0;39.529;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2398976;b3S;S4;I;2;LONDRINA;PR;12/2024;371.682;0;220.036;0;0;6.721;598.439;-312.565;0;0;0;-81.660;-394.225;204.215;38.542;12.212;-70.756;-34.090;0;0;3.591;-32.118;-82.621;121.593;5.364;126.958;-2.656;0;124.302;-51.977
COOPERATIVA CENTRAL DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;S4;I;2;FRANCISCO BELTRAO;PR;12/2024;361.367;0;215.440;20.079;0;0;596.886;-198.702;-313.673;0;0;-14.605;-526.980;69.906;794;0;-24.643;-31.253;0;20.194;6.632;-34.358;-62.634;7.271;-36;7.236;-40;-5.212;1.984;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DO SUDOESTE  DA AMAZÔNIA LTDA - SICOOB CREDISUL;3632872;b3S;S5;I;2;VILHENA;RO;12/2024;455.268;0;131.298;0;0;0;586.566;-179.502;-69.105;0;0;-102.349;-350.956;235.610;42.982;3.005;-61.902;-46.906;-1.075;0;27.424;-59.112;-95.585;140.025;1.634;141.659;0;0;141.659;-41.300
BANCO DIGIMAIS - PRUDENCIAL;1000081799;b1;S4;C;3;SAO PAULO;SP;12/2024;345.642;0;239.838;0;0;0;585.479;-450.010;0;0;0;-173.053;-623.063;-37.584;26.238;31.885;-25.540;-108.168;-10.738;2.543;29.072;-3.749;-58.458;-96.041;-7.599;-103.640;61.192;-2.710;-45.158;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;S3;I;2;BLUMENAU;SC;12/2024;166.414;0;408.981;0;0;0;575.395;-462.820;-123.469;0;0;10.760;-575.529;-134;0;0;-113.784;116.090;-654;0;2.795;-4.359;89;-45;45;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DOS ESTADOS DE MATO GROSSO DO SUL, TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO MS/TO;24654881;b3S;S4;I;2;CAMPO GRANDE;MS;12/2024;343.365;0;207.928;-726;0;0;550.567;-155.008;-153.747;0;0;-90.098;-398.853;151.714;89.976;14.858;-72.648;-78.373;-302;0;23.941;-71.535;-94.083;57.631;-1.208;56.422;288;-9.516;47.194;-37.520
APE POUPEX - PRUDENCIAL;1000081184;n1;S3;I;2;BRASILIA;DF;12/2024;274.362;0;214.094;0;0;48.497;536.953;-376.192;-2;0;0;-16.601;-392.796;144.157;1.826;3.062;-58.093;-16.316;-8.200;0;1.544;-6.042;-82.219;61.938;306;62.244;0;0;62.244;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO - SICREDI UNIAO RS/ES;88894548;b3S;S4;I;2;CERRO LARGO;RS;12/2024;342.037;0;192.304;0;0;155;534.495;-177.747;-104.701;0;0;-55.772;-338.220;196.275;81.694;14.273;-77.717;-77.557;-286;0;25.355;-64.222;-98.459;97.815;258;98.073;1.430;-10.839;88.664;-31.672
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO SUL DO MATO GROSSO DO SUL E BAHIA - SICREDI CENTRO-SUL MS/BA;26408161;b3S;S4;I;2;DOURADOS;MS;12/2024;321.682;0;198.133;0;0;75;519.889;-145.562;-83.930;0;0;-96.397;-325.889;194.000;63.885;4.654;-68.482;-74.021;-349;0;32.158;-52.152;-94.308;99.692;275;99.967;1.148;-10.514;90.602;-48.554
BANCO PACCAR - PRUDENCIAL;1000084899;b2;S4;I;3;PONTA GROSSA;PR;12/2024;493.098;0;12.966;525;0;0;506.589;-57.889;-241.223;0;0;-106.514;-405.626;100.963;0;3.117;-10.824;-26.337;-9.873;0;177;-457;-44.197;56.766;-1.485;55.281;-10.584;-1.145;43.552;0
OURIBANK - PRUDENCIAL;1000081012;b1;S4;I;2;SAO PAULO;SP;12/2024;35.277;0;53.523;-115.292;530.601;0;504.109;-63.764;-469;0;0;-2.268;-66.501;437.608;44.573;1.797;-87.758;-254.746;-26.822;0;27.103;-15.982;-311.835;125.773;178;125.951;-39.950;-8.638;77.363;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42898825;b3S;S5;I;2;BELO HORIZONTE;MG;12/2024;302.191;0;199.467;0;0;0;501.658;-278.813;-14.565;0;0;-55.969;-349.347;152.311;34.828;6.514;-45.565;-43.666;-1.007;0;20.357;-20.357;-48.897;103.414;-178;103.236;0;-4.500;98.736;-62.115
CIELO IP - PRUDENCIAL;1000084710;n4;;C;2;BARUERI;SP;12/2024;439.940;0;59.720;0;0;0;499.661;0;-228.353;0;0;0;-228.353;271.307;5.865.744;0;-820.545;-1.709.803;-378.760;9.734;175.497;-2.144.030;997.835;1.269.143;-25.701;1.243.442;-415.605;-96.913;730.923;0
STONE IP - PRUDENCIAL;1000084686;n1;S4;C;3;SAO PAULO;SP;12/2024;154.222;0;100.935;-293.940;0;536.124;497.340;-1.673.526;-366.410;0;0;-56.473;-2.096.410;-1.599.070;2.020.555;0;-1.003.363;-1.541.179;-400.167;0;3.190.814;-495.144;1.771.516;172.447;-553;171.894;30.535;-1;202.427;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIÃO DE ESTADOS RIO GRANDE DO SUL, SANTA CATARINA E MINAS GERAIS - SICREDI UNIESTADOS;87780268;b3S;S4;I;2;ERECHIM;RS;12/2024;345.150;0;151.637;0;0;86;496.873;-187.058;-66.711;0;0;-107.397;-361.166;135.707;70.149;5.424;-62.543;-54.292;-202;0;19.466;-56.472;-78.469;57.238;-104;57.135;676;-6.045;51.765;-30.298
