Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Social de Cooperativas (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO UNIPRIME SUL LTDA;1572667;b3S;S5;I;2;ERECHIM;RS;03/2024;9.957;0;3.846;0;0;0;13.803;-8.782;0;0;0;-538;-9.321;4.483;444;7;-1.858;-1.854;-9;0;72;-397;-3.595;888;-5;883;0;0;883;-250
ADYEN DO BRASIL IP - PRUDENCIAL;1000087401;n4;;I;3;SAO PAULO;SP;03/2024;0;0;13.660;0;0;0;13.660;0;0;0;0;0;0;13.660;303.944;0;-30.578;-106.324;0;0;7.691;-156.390;18.343;32.003;0;32.003;-10.541;0;21.462;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7252614;b3S;S5;I;2;PAIM FILHO;RS;03/2024;10.774;0;2.752;0;0;126;13.653;-3.399;-3.786;0;0;-1.486;-8.670;4.982;1.367;411;-1.733;-1.406;-5;0;111;-1.720;-2.974;2.008;-310;1.699;-14;-123;1.562;-64
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;S5;I;2;PITANGUI;MG;03/2024;9.033;0;4.529;0;0;0;13.563;-6.033;-172;0;0;-3.157;-9.363;4.200;2.173;758;-3.389;-2.350;-57;0;1.407;-1.583;-3.042;1.158;0;1.158;-45;0;1.113;-499
CREDISAN COOPERATIVA DE CRÉDITO;62109566;b3S;S5;I;2;SAO JOAO DA BOA VISTA;SP;03/2024;7.615;0;5.870;0;0;0;13.485;-5.086;0;0;0;-857;-5.943;7.541;824;1.098;-4.794;-3.001;-37;0;380;-1.600;-7.130;411;-9;402;-25;0;377;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA - SICOOB COOPEMG;3269540;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;11.043;0;2.398;0;0;0;13.442;-5.148;-1.751;0;0;-2.238;-9.137;4.304;914;141;-2.089;-1.363;-21;0;1.325;-1.392;-2.487;1.817;-1;1.816;-11;0;1.805;0
BARRACRED - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1439107;b3S;S5;I;2;BARRA BONITA;SP;03/2024;11.958;0;1.470;0;0;0;13.428;0;0;0;0;-314;-314;13.114;0;0;-3.499;-1.138;-14;0;0;-8;-4.659;8.455;0;8.455;0;0;8.455;-4.511
COOPERATIVA DE CRÉDITO DA GRANDE FLORIANÓPOLIS - ÚNILOS;2405189;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2024;9.263;0;3.994;0;0;0;13.257;-5.020;-11;0;0;-3.665;-8.697;4.560;1.442;315;-2.211;-2.790;-11;0;96;-890;-4.050;510;-2;508;-1;-69;439;0
COOPERATIVA DE CRÉDITO CREDIRAMA LTDA - SICOOB CREDIRAMA;3412878;b3S;S5;I;2;ITURAMA;MG;03/2024;8.406;0;4.829;0;0;0;13.235;-3.023;-1.497;0;0;-1.164;-5.685;7.550;1.727;429;-2.424;-1.605;-75;0;560;-995;-2.383;5.167;1;5.166;-211;-113;4.842;-435
COOPERATIVA DE CRÉDITO UNICRED AMPLA LTDA - UNICRED AMPLA;71163315;b3S;S5;I;2;SETE LAGOAS;MG;03/2024;10.136;0;3.023;0;0;0;13.159;-5.494;-81;0;0;-2.524;-8.100;5.059;792;435;-2.023;-3.617;-21;102;53;-167;-4.447;612;-7;605;-72;0;533;0
COOPERATIVA DE CRÉDITO CARLOS CHAGAS LTDA. - SICOOB CARLOS CHAGAS;41753500;b3S;S5;I;2;CARLOS CHAGAS;MG;03/2024;8.194;0;4.962;0;0;0;13.157;-4.113;-932;0;0;-937;-5.982;7.175;1.446;196;-2.553;-1.940;-69;0;731;-1.320;-3.508;3.666;2;3.668;-183;-148;3.337;-373
COOPERATIVA DE CRÉDITO UNIÃO DO CENTRO OESTE DE MINAS LTDA. - SICOOB CENTRO UNIÃO;65239402;b3S;S5;I;2;CARMO DO CAJURU;MG;03/2024;7.243;0;5.815;0;0;0;13.059;-5.226;-577;0;0;-1.799;-7.601;5.458;1.815;1.077;-2.840;-1.971;-73;0;812;-1.168;-2.347;3.110;1;3.111;-187;-368;2.556;-342
SF3 CFI - PRUDENCIAL;1000083474;n1;S5;I;2;SAO PAULO;SP;03/2024;12.778;0;225;0;0;0;13.004;-3.870;0;0;0;-3.596;-7.467;5.537;1.474;0;-263;-4.779;-550;0;11;-1.186;-5.294;243;-32;212;-91;0;121;0
QUERO-QUERO VERDECARD IP - PRUDENCIAL;1000085678;n4;;I;2;CACHOEIRINHA;RS;03/2024;96;0;12.888;0;0;0;12.984;0;0;0;0;-124;-124;12.860;10.636;11.881;-8.093;-11.381;-3.419;1;6.470;-20.156;-14.060;-1.200;0;-1.200;811;-1.109;-1.498;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DO BRASIL - CREVISC;10143743;b3S;S5;I;2;GUARAMIRIM;SC;03/2024;10.886;0;2.087;0;0;0;12.974;-3.355;-747;0;0;-4.133;-8.234;4.739;1.391;305;-3.042;-3.243;-13;0;20;-799;-5.380;-641;1;-642;0;0;-642;0
GUIDE INVESTIMENTOS - PRUDENCIAL;1000084837;n2;S4;C;3;SAO PAULO;SP;03/2024;0;0;11.995;946;0;0;12.941;-1.534;0;0;0;0;-1.534;11.408;31.112;4.444;-30.456;-33.000;-3.809;735;543;-666;-31.097;-19.690;-145;-19.835;-827;-5.865;-26.527;0
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;S5;I;2;PETROLINA;PE;03/2024;8.822;0;4.117;0;0;0;12.939;-5.434;-67;0;0;-2.278;-7.779;5.160;1.638;289;-2.810;-1.757;-4;0;689;-1.767;-3.721;1.439;5;1.444;0;0;1.444;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;b3S;S5;I;2;PITANGUI;MG;03/2024;8.935;0;3.905;0;0;0;12.840;-5.605;-645;0;0;-2.716;-8.966;3.874;1.381;618;-2.676;-1.917;-52;0;776;-1.097;-2.966;908;7;915;-121;-154;639;0
ACG IP - PRUDENCIAL;1000086093;n4;;I;2;SAO PAULO;SP;03/2024;0;0;12.761;0;0;0;12.761;0;0;0;-54;0;-54;12.707;37.648;0;-3.272;-1.511;-3.258;0;6.911;-37.962;-1.444;11.263;216;11.479;-3.241;0;8.238;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;7.663;0;5.074;0;0;0;12.737;-8.106;0;0;0;-1.175;-9.280;3.456;884;208;-2.113;-1.931;-50;0;387;-776;-3.391;65;-8;57;-20;0;37;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;S5;I;2;FLORIANOPOLIS;SC;03/2024;9.280;0;3.456;0;0;0;12.737;-5.497;-4;0;0;-2.562;-8.064;4.673;1.036;753;-3.347;-2.518;-9;0;730;-1.186;-4.541;132;-28;104;66;-51;119;-139
FATOR - PRUDENCIAL;1000080350;b1;S4;C;2;SAO PAULO;SP;03/2024;443;0;13.147;-879;0;0;12.711;-13.468;0;0;0;1;-13.469;-758;2.705;0;-4.425;-6.917;-321;6.086;1.036;-117;-1.954;-2.712;0;-2.712;0;-379;-3.091;0
COOPERATIVA DE CRÉDITO SICOOB COSTA DO DESCOBRIMENTO LTDA.;1205736;b3S;S5;I;2;ITAMARAJU;BA;03/2024;8.892;0;3.807;0;0;0;12.699;-3.441;-712;0;0;-1.790;-5.943;6.756;2.027;1.237;-3.171;-3.020;-56;0;931;-1.581;-3.633;3.123;0;3.123;-84;0;3.039;-559
COOPERATIVA DE CRÉDITO CREDIALP LTDA - SICOOB CREDIALP;25353939;b3S;S5;I;2;ALPINOPOLIS;MG;03/2024;9.981;0;2.715;0;0;0;12.696;-2.649;-3.854;0;0;-1.977;-8.479;4.216;1.226;471;-2.168;-1.341;-50;0;702;-733;-1.895;2.321;-12;2.309;-126;-32;2.151;-144
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;S5;I;2;ABELARDO LUZ;SC;03/2024;10.109;0;2.523;0;0;0;12.632;-4.508;-1.546;0;0;-1.925;-7.979;4.653;155;55;-2.980;-2.110;-222;0;881;-22;-4.243;410;1;411;0;0;411;0
TREVISO CC S.A. - PRUDENCIAL;1000081885;n2;S4;I;2;SAO PAULO;SP;03/2024;0;0;835;0;11.784;0;12.619;0;0;0;0;16;16;12.635;13.312;0;-2.327;-17.513;-1.872;0;16;-87;-8.471;4.164;0;4.164;-1.664;0;2.501;0
COOPERATIVA DE CRÉDITO SACRAMENTO LTDA - SICOOB SACRAMENTO;71154256;b3S;S5;I;2;SACRAMENTO;MG;03/2024;9.614;0;3.003;0;0;0;12.617;-4.054;-2.502;0;0;-3.615;-10.171;2.447;1.592;618;-2.571;-1.478;-56;0;1.076;-1.406;-2.226;220;-33;187;-242;-48;-103;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;S5;I;2;MORRINHOS;GO;03/2024;8.902;0;3.693;0;0;0;12.595;-3.258;-1.454;0;0;-3.500;-8.213;4.382;1.948;726;-3.117;-3.284;-45;0;1.161;-1.442;-4.053;330;23;353;0;0;353;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE E LIVRE ADMISSÃO DO SUL DE MINAS LTDA;71418784;b3S;S5;I;2;VARGINHA;MG;03/2024;6.968;0;5.472;0;0;0;12.440;-5.828;0;0;0;-1.224;-7.052;5.388;774;621;-1.922;-3.265;-16;131;29;-97;-3.745;1.642;-4;1.639;-54;0;1.584;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO;1848322;b3S;S5;I;2;PATO BRANCO;PR;03/2024;8.414;0;3.859;0;0;0;12.273;-7.127;0;0;0;-852;-7.979;4.294;603;32;-3.051;-2.279;-21;0;169;-550;-5.098;-804;-265;-1.068;0;0;-1.068;-175
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB CREDIACIL;8795285;b3S;S5;I;2;LEME;SP;03/2024;7.072;0;5.141;0;0;0;12.213;-6.261;0;0;0;-1.567;-7.828;4.386;1.440;793;-2.326;-2.434;-47;0;287;-531;-2.819;1.567;28;1.595;-202;-11;1.383;0
BGC LIQUIDEZ DTVM LTDA - PRUDENCIAL;1000084033;n2;S4;I;3;RIO DE JANEIRO;RJ;03/2024;0;0;21.676;-9.488;0;0;12.188;0;0;0;0;0;0;12.188;44.039;0;-15.089;-12.509;-3.706;0;34.003;-1.236;45.502;57.689;0;57.689;-7.251;-47.195;3.243;0
FRENTE CC - PRUDENCIAL;1000084387;n2;S4;I;2;SAO PAULO;SP;03/2024;0;0;0;0;12.132;0;12.132;0;0;0;0;0;0;12.132;490;0;-1.419;-9.086;-622;0;228;-4;-10.414;1.719;34;1.753;-694;0;1.059;0
COOPERATIVA E ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA. - CREDISIS/CREDIPLAN;97259253;b3S;S5;I;2;PASSO FUNDO;RS;03/2024;4.914;0;7.204;0;0;0;12.118;-8.017;0;0;0;-1.089;-9.106;3.012;287;14;-773;-1.521;0;248;29;-172;-1.888;1.124;-21;1.103;-4;0;1.099;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;b3S;S5;I;2;LAGES;SC;03/2024;9.603;0;2.407;0;0;0;12.010;-4.282;-1.002;0;0;-2.566;-7.851;4.159;903;576;-2.062;-2.083;-16;0;892;-926;-2.716;1.443;7;1.450;-23;-95;1.333;-212
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CRESOL EVOLUÇÃO;2844024;b3S;S5;I;2;DIONISIO CERQUEIRA;SC;03/2024;10.503;0;1.319;0;0;106;11.927;-3.015;-2.583;0;0;-4.536;-10.134;1.793;1.338;266;-2.621;-2.015;-3;0;87;-1.742;-4.690;-2.896;-25;-2.922;-5;0;-2.927;0
COOPERATIVA DE CRÉDITO COPERSUL LTDA - SICOOB COPERSUL;18966739;b3S;S5;I;2;TRES PONTAS;MG;03/2024;6.594;0;5.321;0;0;0;11.915;-3.778;-1.791;0;0;-1.295;-6.864;5.051;2.049;530;-2.581;-1.810;-81;0;878;-1.659;-2.675;2.376;13;2.389;-154;0;2.235;-264
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, DO TRIBUNAL DE CONTAS ESTADUAL E DEMAIS ÓRGÃOS PÚBLICOS MUNICIPAIS, ESTADUAIS E FEDERAIS NO ESTADO DO RIO DE JANEIRO LTDA.;2000895;b3S;S5;I;2;RIO DE JANEIRO;RJ;03/2024;10.130;0;1.731;0;0;0;11.862;-4.692;0;0;0;-234;-4.926;6.936;382;17;-1.659;-1.079;-16;0;288;-685;-2.752;4.184;0;4.184;-4;0;4.180;-728
SICREDI CREDUNI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERV DAS INST PÚBLICAS DE ENSINO SUPERIOR DO ESTADO DA PARAÍBA E DAS DEMAIS INSTITUIÇÕES E ÓRGÃOS PÚBLICOS NO ESTADO DA PARAÍBA;3428338;b3S;S5;I;2;CAMPINA GRANDE;PB;03/2024;10.421;0;1.348;0;0;0;11.770;-3.714;-482;0;0;-983;-5.180;6.590;486;92;-2.287;-1.934;-3;0;340;-1.282;-4.589;2.001;0;2.001;0;0;2.001;0
COOPERATIVA DE CRÉDITO SICOOB CONFIANÇA;7097064;b3S;S5;I;2;MARECHAL CANDIDO RONDON;PR;03/2024;8.591;0;3.106;0;0;0;11.697;-4.765;-671;0;0;-2.650;-8.086;3.611;1.859;1.138;-3.096;-3.248;-40;0;1.058;-1.656;-3.984;-373;1;-372;-25;0;-397;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;S5;I;2;PIRAPORA;MG;03/2024;9.933;0;1.669;0;0;0;11.602;-3.181;-1.675;0;0;-4.933;-9.789;1.813;1.281;604;-2.133;-1.824;-24;0;1.406;-1.129;-1.821;-8;8;0;-20;0;-20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO E DOS ADVOGADOS LTDA. - SICOOB CREDIJUR;2480577;b3S;S5;I;2;GOIANIA;GO;03/2024;7.779;0;3.823;0;0;0;11.602;-4.098;0;0;0;-2.977;-7.075;4.527;1.199;539;-2.890;-2.360;-23;0;973;-1.279;-3.840;687;19;706;0;0;706;0
COOPERATIVA DE CREDITO DO MERCADO IMOBILIÁRIO - SICOOB IMOB.VC;14913919;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;5.307;0;6.289;0;0;0;11.595;-5.804;0;0;0;-1.918;-7.722;3.874;1.427;816;-1.464;-1.211;-20;0;124;-494;-822;3.052;0;3.052;-51;0;3.002;-633
DLOCAL BRASIL INSTITUIÇÃO DE PAGAMENTO - PRUDENCIA;1000087133;n4;;I;3;SAO PAULO;SP;03/2024;0;0;11.494;0;0;0;11.494;0;-15.347;0;0;0;-15.347;-3.853;115.679;0;-9.680;-3.935;-11.829;0;12.282;-66.557;35.959;32.106;0;32.106;-10.416;0;21.690;0
COOPERATIVA DE CRÉDITO SICOOB COOPMIL;62673470;b3S;S5;I;2;SAO PAULO;SP;03/2024;10.149;0;1.336;0;0;0;11.485;-3.875;-1.745;0;0;-1.367;-6.987;4.498;729;866;-3.848;-5.244;-51;0;1.265;-1.082;-7.366;-2.868;-2;-2.870;0;0;-2.870;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;S5;I;2;PEDRO LEOPOLDO;MG;03/2024;7.265;0;4.203;0;0;0;11.468;-4.096;-183;0;0;-2.161;-6.441;5.027;1.859;900;-2.941;-2.472;-60;0;1.159;-1.972;-3.529;1.499;8;1.506;-149;-173;1.184;-124
COOPERATIVA DE CRÉDITO CREDINORTE LTDA. - SICOOB CREDINORTE;64276058;b3S;S5;I;2;NANUQUE;MG;03/2024;8.709;0;2.731;0;0;0;11.441;-3.111;-826;0;0;-1.175;-5.111;6.329;1.635;512;-1.964;-2.047;-41;0;595;-995;-2.305;4.025;-5;4.020;-174;0;3.846;-633
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;S5;I;2;BELO HORIZONTE;MG;03/2024;6.219;0;5.208;0;0;0;11.426;-6.825;0;0;0;-454;-7.279;4.147;633;56;-1.778;-922;-22;0;855;-906;-2.084;2.063;0;2.063;-11;0;2.052;-267
CREDITÁ S.A. CFI - PRUDENCIAL;1000083687;n1;S5;I;2;PORTO ALEGRE;RS;03/2024;10.457;0;687;0;0;0;11.144;-3.027;0;0;0;-1.417;-4.444;6.700;0;309;-1.720;-1.527;-408;0;7;-75;-3.414;3.286;-295;2.990;-1.299;0;1.691;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA. - SICOOB CERRADO;5222094;b3S;S5;I;2;PIRACANJUBA;GO;03/2024;9.907;0;1.102;0;0;0;11.009;-2.806;-2.516;0;0;-2.925;-8.247;2.762;814;56;-1.189;-1.235;-22;0;314;-569;-1.829;933;62;995;0;0;995;0
CREDISIS CAPITALCREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ACRE LTDA;5439425;b3S;S5;I;2;RIO BRANCO;AC;03/2024;6.533;0;4.447;0;0;0;10.980;-5.579;0;0;0;-651;-6.231;4.750;326;18;-2.137;-2.043;0;219;35;-14;-3.597;1.152;-26;1.126;0;0;1.126;-981
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA ALTERNATIVA - CRESOL ALTERNATIVA;7215632;b3S;S5;I;2;RIO DO SUL;SC;03/2024;9.798;0;1.021;0;0;106;10.925;-3.160;-2.611;0;0;-3.313;-9.084;1.841;1.209;747;-2.837;-1.956;-5;0;762;-1.303;-3.382;-1.541;44;-1.498;-6;0;-1.504;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA NORDESTE - CRESOL NORDESTE;2025743;b3S;S5;I;2;LAURO DE FREITAS;BA;03/2024;10.145;0;702;0;0;16;10.863;-2.955;-108;0;0;-4.655;-7.718;3.145;846;1.158;-3.936;-3.651;-11;0;3;-9.110;-14.701;-11.556;-16;-11.572;-12;0;-11.584;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;S5;I;2;CARUARU;PE;03/2024;7.089;0;3.736;0;0;0;10.825;-4.063;-35;0;0;-3.146;-7.243;3.582;999;259;-1.729;-1.491;-3;0;289;-3.512;-5.188;-1.606;0;-1.606;-1;0;-1.607;0
SICOOB CRESSEM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE;54190525;b3S;S5;I;2;SAO JOSE DOS CAMPOS;SP;03/2024;10.219;0;589;0;0;0;10.808;-1.247;-15;0;0;-1.789;-3.050;7.758;808;436;-2.639;-3.141;-38;0;1.539;-939;-3.975;3.783;0;3.783;0;0;3.783;0
COOPERATIVA DE CRÉDITO CREDIVAZ LTDA. - SICOOB CREDIVAZ;803287;b3S;S5;I;2;VAZANTE;MG;03/2024;8.106;0;2.688;0;0;0;10.794;-3.481;-1.502;0;0;-4.494;-9.476;1.318;1.206;578;-2.418;-1.443;-41;0;580;-1.213;-2.750;-1.433;3;-1.430;-79;0;-1.509;0
EQI INVESTIMENTOS CTVM - PRUDENCIAL;1000087119;n2;S4;I;2;SAO PAULO;SP;03/2024;0;0;10.765;0;0;0;10.765;0;-204;0;0;0;-204;10.561;49.580;0;-26.006;-31.239;-5.698;0;10.584;0;-2.778;7.782;0;7.782;990;-10.523;-1.750;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;S5;I;2;JATAI;GO;03/2024;8.475;0;2.271;0;0;0;10.745;-3.092;-606;0;0;-4.320;-8.018;2.727;1.474;554;-2.478;-2.482;-38;0;1.016;-1.613;-3.566;-839;-299;-1.138;-50;0;-1.188;0
SINOSSERRA FINANCEIRA S/A - PRUDENCIAL;1000084552;n1;S4;C;2;NOVO HAMBURGO;RS;03/2024;10.145;0;587;0;0;0;10.732;-5.054;0;0;0;-1.067;-6.121;4.611;4.905;685;-1.873;-4.177;-1.004;0;375;-1.378;-2.469;2.142;70;2.212;-937;-4;1.271;0
EFI S.A. IP - PRUDENCIAL;1000084978;n1;S5;C;2;OURO PRETO;MG;03/2024;1.062;0;9.661;0;0;0;10.723;-74;-465;0;0;-749;-1.288;9.435;45.003;0;-16.576;-13.160;-2.545;-1.754;416;-12.554;-1.170;8.264;182;8.446;-3.624;0;4.822;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL ENCOSTAS DA SERRA GERAL;3485130;b3S;S5;I;2;SANTA ROSA DE LIMA;SC;03/2024;8.422;0;2.110;0;0;144;10.676;-3.742;-1.343;0;0;-1.927;-7.012;3.664;1.112;71;-2.773;-1.638;-2;0;8;-2.059;-5.281;-1.617;-18;-1.635;0;0;-1.635;0
COOPERATIVA DE CREDITO CREDIAGRO LTDA. - SICOOB CREDIAGRO;429890;b3S;S5;I;2;CAMPOS ALTOS;MG;03/2024;8.035;0;2.574;0;0;0;10.610;-2.974;-2.239;0;0;-2.541;-7.753;2.857;1.059;201;-1.539;-1.536;-50;0;663;-873;-2.075;782;-39;743;-24;0;719;-643
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;S5;I;2;CARMO DO RIO CLARO;MG;03/2024;6.910;0;3.663;0;0;0;10.573;-2.498;-2.339;0;0;-3.083;-7.919;2.654;1.026;309;-1.262;-929;-29;0;899;-862;-849;1.804;28;1.832;-164;-171;1.497;-316
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - SICOOB LESTE;2493000;b3S;S5;I;2;MACEIO;AL;03/2024;7.797;0;2.631;0;0;0;10.428;-3.234;-31;0;0;-1.418;-4.683;5.745;1.955;529;-2.971;-3.345;-91;0;607;-770;-4.085;1.659;-4;1.656;-64;0;1.592;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES - SICREDI BANDEIRANTES SP;4853988;b3S;S4;I;2;SAO CARLOS;SP;03/2024;8.570;0;1.845;0;0;0;10.415;-3.142;-228;0;0;-1.434;-4.804;5.611;932;379;-1.832;-1.190;-3;0;305;-1.072;-2.480;3.130;150;3.280;-18;-455;2.808;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5856736;b3S;S5;I;2;BRASILIA;DF;03/2024;6.500;0;3.863;0;0;0;10.363;-3.429;-228;0;0;-2.809;-6.466;3.897;1.664;287;-3.147;-2.157;-33;0;957;-897;-3.326;571;-29;542;0;0;542;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;S5;I;2;BOA ESPERANCA;MG;03/2024;6.220;0;4.128;0;0;0;10.348;-4.068;-1.655;0;0;-1.929;-7.652;2.697;870;157;-1.399;-790;-45;0;626;-813;-1.393;1.304;0;1.304;-126;-232;946;-252
COOPERATIVA DE CRÉDITO CREDIBELO LTDA. - SICOOB CREDIBELO;71237184;b3S;S5;I;2;CAMPO BELO;MG;03/2024;6.006;0;4.333;0;0;0;10.339;-3.867;-1.063;0;0;-1.622;-6.552;3.788;1.875;804;-2.508;-1.872;-56;0;608;-993;-2.143;1.645;6;1.651;-212;-87;1.351;-71
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA MISSÕES FRONTEIRA RS - CRESOL MISSÕES FRONTEIRA RS;8488377;b3S;S5;I;2;GUARANI DAS MISSOES;RS;03/2024;8.953;0;1.354;0;0;26;10.333;-2.690;-2.155;0;0;-2.156;-7.001;3.332;1.172;531;-2.144;-1.217;-4;0;144;-1.298;-2.816;516;76;592;-19;-43;530;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;S5;I;2;PALMEIRAS DE GOIAS;GO;03/2024;8.714;0;1.607;0;0;0;10.321;-1.845;-1.451;0;0;-1.108;-4.404;5.917;574;90;-1.189;-1.417;-17;0;277;-292;-1.974;3.943;1;3.942;0;0;3.942;-1.852
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRANSAMAZÔNICA - CRESOL TRANSAMAZÔNICA;24431221;b3S;S5;I;2;PACAJA;PA;03/2024;9.522;0;780;0;0;0;10.303;-1.882;-988;0;0;-1.623;-4.494;5.809;982;989;-3.430;-2.490;-12;0;65;-1.599;-5.494;315;1;314;-31;-25;258;0
